time,serviceTime
2.246,2.245999999999999541
4.525,4.525000000000000337
7.087,4.94099999999999893
9.661,5.70699999999999893
11.864,3.065999999999999817
12.203,6.61399999999999896
14.074,7.214000000000000375
14.279,4.16799999999999925
16.447,3.66099999999999957
18.245,2.567999999999999607
21.235,4.407999999999999462
23.826,4.623999999999998755
24.533,3.743999999999999755
27.048,4.554999999999999692
28.06,2.576999999999999952
28.591,3.320999999999999717
30.008,4.20299999999999939
30.536,4.791999999999999795
34.108,5.804999999999999685
34.268,3.630999999999999317
39.393,6.14599999999999899
40.601,4.41799999999999924
42.967,4.386999999999998657
44.528,4.56400000000000004
46.565,4.259000000000000327
48.727,6.065999999999998925
50.473,5.891999999999999435
51.573,2.161999999999999913
52.749,4.903999999999999905
53.47,2.81499999999999949
54.361,9.34999999999999783
54.931,3.482000000000000192
57.951,4.17900000000000025
58.095,2.955000000000000057
58.501,1.655999999999999688
60.326,3.424999999999999805
61.639,2.884999999999999767
63.708,3.117999999999999425
67.031,4.589999999999999842
70.346,3.028999999999999905
70.625,5.35299999999999973
72.464,4.0679999999999996
72.879,1.078999999999999734
75.171,5.46400000000000039
77.737,1.743999999999999766
78.08,6.099000000000000175
78.811,2.186999999999999378
80.039,6.05799999999999981
82.291,5.279999999999999335
82.334,3.285999999999999577
82.79,2.030999999999999687
84.114,6.157
87.543,5.467999999999999945
90.42,5.379999999999998985
92.418,3.241999999999999977
93.406,6.948999999999999825
93.842,3.266999999999999445
94.856,3.070999999999999717
95.364,10.01800000000000064
96.052,1.967000000000000072
97.388,5.27200000000000022
99.591,0.931999999999999935
100.237,5.14700000000000022
102.572,8.07199999999999914
104.593,3.12899999999999955
106.581,10.38499999999999797
109.497,7.744999999999999175
111.599,2.581999999999999837
112.132,7.4509999999999987
114.037,28.064
115.003,4.170999999999999362
115.908,24.60000000000000135
116.328,3.16000000000000013
117.771,2.505999999999999327
118.847,4.8309999999999995
118.849,4.471999999999999515
118.909,5.858999999999999955
121.337,3.326999999999999952
121.602,3.783999999999999787
124.243,7.667999999999999235
126.838,5.05100000000000014
129.601,5.16600000000000035
129.8,3.636999999999999552
131.34,2.388999999999999335
132.351,8.198000000000000355
132.537,2.629999999999999882
134.417,18.79599999999999931
136.944,5.035000000000000125
137.265,1.943999999999999945
139.424,3.552999999999999925
139.468,5.014999999999998775
141.273,3.581999999999999832
141.41,9.10599999999999805
142.382,2.203999999999999731
143.264,3.07200000000000005
143.279,44.32899999999999337
145.025,56.6089999999999944
146.734,4.50900000000000032
148.845,5.80999999999999869
149.593,4.352000000000000295
150.541,30.4540000000000005
150.893,2.764999999999999665
152.199,14.56799999999999778
154.166,3.56400000000000004
154.467,5.592999999999999945
155.996,49.9089999999999916
158.684,6.30599999999999914
161.359,6.59499999999999885
163.399,5.776999999999999215
163.45,4.48700000000000008
165.316,11.22100000000000004
165.441,1.840999999999999738
168.252,6.75
169.958,3.024999999999999455
170.553,6.060999999999999925
172.08,49.49699999999999965
173.859,3.092999999999999962
174.106,5.982999999999998735
176.695,4.184999999999998707
180.729,5.573999999999999825
182.494,5.260999999999999215
184.473,5.06400000000000004
186.073,5.160000000000000125
187.005,3.224000000000000187
188.77,3.05699999999999948
190.887,2.083000000000000176
191.26,4.275000000000000342
192.297,3.43499999999999959
194.082,2.33399999999999962
194.496,4.728999999999999185
196.222,3.604000000000000077
197.968,1.803999999999999816
198.606,4.134000000000000327
199.646,2.58699999999999973
201.241,5.48299999999999874
202.204,3.43499999999999959
204.52,3.977999999999999742
204.926,2.660999999999999577
209.038,2.857000000000000195
209.688,5.46299999999999917
211.429,3.953999999999999707
212.292,2.126999999999999772
213.468,2.200000000000000168
218.804,6.22799999999999973
219.052,3.799999999999999802
221.994,4.32300000000000038
222.028,2.245000000000000096
223.741,3.657000000000000015
226.642,3.799999999999999802
229.99,5.004999999999998985
231.553,3.570999999999999712
232.234,1.199999999999999728
234.348,5.917999999999999235
234.84,1.47199999999999997
235.873,4.352000000000000295
239.22,5.48099999999999985
