time,serviceTime
2.246,2.245999999999999541
4.525,4.525000000000000337
7.087,4.94099999999999893
9.661,5.70699999999999893
11.864,3.065999999999999817
12.203,6.61399999999999896
14.074,7.214000000000000375
14.279,4.16799999999999925
16.447,3.66099999999999957
18.245,2.567999999999999607
21.235,4.407999999999999462
23.826,4.623999999999998755
24.533,3.743999999999999755
27.048,4.554999999999999692
28.06,2.576999999999999952
28.591,3.320999999999999717
30.008,4.20299999999999939
30.536,4.791999999999999795
34.108,5.804999999999999685
34.268,3.630999999999999317
39.393,6.14599999999999899
40.601,4.41799999999999924
42.967,4.386999999999998657
44.528,4.56400000000000004
46.565,4.259000000000000327
48.727,6.065999999999998925
50.473,5.891999999999999435
51.573,2.161999999999999913
52.085,7.073999999999999825
53.47,2.81499999999999949
54.361,6.516
54.931,3.482000000000000192
57.951,4.17900000000000025
58.095,2.955000000000000057
58.501,1.655999999999999688
60.326,3.424999999999999805
61.639,2.884999999999999767
63.708,3.117999999999999425
67.031,4.589999999999999842
70.346,3.028999999999999905
70.625,5.35299999999999973
72.464,4.0679999999999996
72.879,1.078999999999999734
75.171,5.46400000000000039
77.737,1.743999999999999766
78.08,6.099000000000000175
78.811,2.186999999999999378
80.039,6.05799999999999981
82.291,5.279999999999999335
82.334,3.285999999999999577
82.79,2.030999999999999687
84.114,6.157
87.543,5.467999999999999945
90.42,5.379999999999998985
92.378,7.032
92.418,3.241999999999999977
93.842,3.266999999999999445
94.283,8.309999999999998685
94.856,3.070999999999999717
96.052,1.967000000000000072
97.269,10.81199999999999756
99.015,10.59900000000000016
99.591,0.931999999999999935
100.886,9.57799999999999935
102.91,10.79400000000000044
105.245,10.74499999999999739
108.094,13.00399999999999775
110.082,13.88599999999999917
111.599,2.581999999999999837
111.951,13.00099999999999761
113.972,12.50799999999999903
115.003,4.170999999999999362
115.063,2.012999999999999891
116.388,3.219999999999999737
116.888,15.13599999999999915
117.466,3.088999999999999512
118.909,3.644000000000000112
119.523,14.84199999999999868
121.052,14.96499999999999981
121.337,3.326999999999999952
123.991,9.97499999999999783
126.057,10.43599999999999989
128.698,12.12299999999999751
129.8,3.636999999999999552
131.34,2.388999999999999335
131.453,13.63499999999999796
132.537,2.629999999999999882
133.149,13.06199999999999756
135.744,13.9570000000000007
137.265,1.943999999999999945
137.271,14.68799999999999877
139.424,3.552999999999999925
140.021,15.8679999999999985
141.273,3.581999999999999832
142.382,2.203999999999999731
142.784,18.34899999999999657
143.264,3.07200000000000005
145.311,13.40199999999999741
147.253,14.948999999999998
149.593,4.352000000000000295
149.777,15.323999999999998
150.893,2.764999999999999665
151.435,13.80399999999999843
153.144,10.91900000000000044
154.166,3.56400000000000004
155.255,12.21999999999999882
157.523,8.648999999999997315
160.211,7.833000000000000155
162.128,8.03299999999999766
163.45,4.48700000000000008
164.803,10.03899999999999787
165.441,1.840999999999999738
166.843,9.22100000000000005
169.779,8.276999999999997435
169.958,3.024999999999999455
172.08,7.587999999999999155
173.859,3.092999999999999962
174.106,5.982999999999998735
176.695,4.184999999999998707
180.729,5.573999999999999825
182.494,5.260999999999999215
184.473,5.06400000000000004
186.073,5.160000000000000125
187.005,3.224000000000000187
188.77,3.05699999999999948
190.887,2.083000000000000176
191.26,4.275000000000000342
192.297,3.43499999999999959
194.082,2.33399999999999962
194.496,4.728999999999999185
196.222,3.604000000000000077
197.968,1.803999999999999816
198.606,4.134000000000000327
199.646,2.58699999999999973
201.241,5.48299999999999874
202.204,3.43499999999999959
204.52,3.977999999999999742
204.926,2.660999999999999577
209.038,2.857000000000000195
209.688,5.46299999999999917
211.429,3.953999999999999707
212.292,2.126999999999999772
213.468,2.200000000000000168
218.804,6.22799999999999973
219.052,3.799999999999999802
221.994,4.32300000000000038
222.028,2.245000000000000096
223.741,3.657000000000000015
226.642,3.799999999999999802
229.99,5.004999999999998985
231.553,3.570999999999999712
232.234,1.199999999999999728
234.348,5.917999999999999235
234.84,1.47199999999999997
235.873,4.352000000000000295
239.22,5.48099999999999985
